更新时间,#genre#
CCTV5,http://59.174.163.57:4022/rtp/239.69.1.123:10376
CCTV5+,http://39.77.158.228:4002/rtp/239.253.254.80:8000
CCTV5+,http://39.77.26.10:4002/rtp/239.253.254.80:8000
CCTV5+,http://39.77.159.240:4002/rtp/239.253.254.80:8000
CCTV5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV5+,http://183.220.20.17:4321/rtp/239.11.0.241:5140
CCTV5+,http://39.77.158.70:4002/rtp/239.253.254.80:8000
CCTV5+,http://112.109.206.208:9999/rtp/239.255.40.34:8208
CCTV5+,http://114.226.212.145:8787/rtp/239.49.8.18:9610
CCTV5+,http://39.77.158.96:4002/rtp/239.253.254.80:8000
CCTV5+,http://171.119.206.251:6000/rtp/226.0.2.168:9256
CCTV5+,http://219.156.93.160:4022/rtp/225.1.4.75:1104
CCTV5+,http://114.226.212.147:8787/rtp/239.49.8.18:9610
CCTV5+,http://60.4.29.80:8077/rtp/239.253.92.82:8013
CCTV5+,http://1.192.245.143:8188/rtp/239.16.20.5:10050
CCTV5+,http://144.255.31.236:6688/udp/239.21.1.142:5002
CCTV5+,http://112.192.73.54:8484/rtp/239.0.0.22:5140
CCTV5+,http://171.8.138.242:8800/rtp/239.16.20.5:10050
CCTV5+,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV5+,http://171.8.168.253:8800/rtp/239.16.20.5:10050
CCTV5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004
CCTV5+,http://123.179.61.131:4022/rtp/239.29.1.10:5001
CCTV5+,http://116.9.34.79:4000/udp/239.81.0.101:4056
CCTV5+,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV5+,http://113.119.27.158:58888/udp/239.77.1.31:5146
CCTV5+,http://59.174.163.57:4022/rtp/239.254.96.234:9484
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV5+,http://114.254.90.136:8888/rtp/239.3.1.130:8004
CCTV5+,http://113.119.27.158:58888/udp/239.77.0.87:5146
CCTV5+,http://58.46.71.82:8188/udp/239.76.253.168:9000
CCTV5+,http://121.29.215.65:2083/rtp/239.253.92.82:8013
CCTV5+,http://124.112.241.36:4022/rtp/238.1.78.237:7768
CCTV5+,http://183.164.236.216:8888/rtp/238.1.78.237:7768
CCTV5+,http://220.167.170.154:4000/rtp/239.120.1.245:9428
CCTV5+,http://110.178.145.225:8188/udp/239.1.1.12:8012
CCTV5+,http://114.226.212.143:8787/rtp/239.49.8.18:9610
CCTV5+,http://121.237.245.222:8888/rtp/239.49.8.18:9610
CCTV5+,http://171.213.152.68:8188/udp/239.93.1.36:8004
CCTV5+,http://171.213.153.92:8188/udp/239.93.1.36:8004
CCTV5+,http://171.213.154.162:8188/udp/239.93.1.36:8004
CCTV5+,http://171.213.236.119:8188/udp/239.93.1.36:8004
CCTV5+,http://171.213.238.187:8188/udp/239.93.1.36:8004
CCTV5+,http://171.213.239.104:8188/udp/239.93.1.36:8004
CCTV5+,http://111.196.129.242:20000/rtp/239.3.1.130:8004
CCTV5+,http://114.254.34.20:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.36.246:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.80.171:4022/rtp/239.3.1.130:8004
CCTV5+,http://123.118.61.181:8686/rtp/239.3.1.130:8004
CCTV5+,http://221.220.133.22:8012/rtp/239.3.1.130:8004
CCTV5+,http://171.8.80.6:8800/rtp/239.16.20.5:10050
CCTV5+,http://220.176.218.4:9000/udp/239.252.219.72:5140
CCTV5+,http://118.251.16.94:8188/udp/239.76.253.168:9000
CCTV5+,http://118.251.16.94:8188/udp/239.76.251.88:9000
CCTV5+,http://118.251.16.94:8188/udp/239.76.254.215:9000
CCTV5+,http://118.251.16.94:8188/udp/239.76.246.168:1234
CCTV5+,http://58.46.71.82:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.71.82:8188/udp/239.76.254.215:9000
CCTV5+,http://58.46.71.82:8188/udp/239.76.246.168:1234
CCTV5+,http://106.59.2.32:55555/rtp/239.200.200.9:8004
CCTV5+,http://106.59.2.85:55555/rtp/239.200.200.9:8004
CCTV5+,http://220.172.20.48:4022/rtp/238.255.2.185:5999
CCTV5+,http://61.159.135.233:4022/rtp/238.255.2.185:5999
CCTV5+,http://113.119.27.115:58888/udp/239.77.0.87:5146
CCTV5+,http://113.119.27.115:58888/udp/239.77.1.31:5146
CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV5+,http://112.192.73.168:8484/rtp/239.0.0.22:5140
CCTV5+,http://59.174.118.114:4022/rtp/239.254.96.234:9484
CCTV5+,http://59.174.160.101:4022/rtp/239.254.96.234:9484
CCTV6,http://39.77.26.10:4002/rtp/239.253.254.193:8000
CCTV6,http://39.77.158.70:4002/rtp/239.253.254.193:8000
CCTV6,http://113.119.27.158:58888/udp/239.77.0.171:5146
CCTV6,http://39.77.159.240:4002/rtp/239.253.254.193:8000
CCTV6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV6,http://39.77.158.96:4002/rtp/239.253.254.193:8000
CCTV6,http://39.77.158.228:4002/rtp/239.253.254.193:8000
CCTV6,http://171.8.168.253:8800/rtp/239.16.20.6:10060
CCTV6,http://112.109.206.208:9999/rtp/239.255.40.175:8208
CCTV6,http://61.159.135.233:4022/rtp/238.255.2.135:5999
CCTV6,http://171.8.138.242:8800/rtp/239.16.20.6:10060
CCTV6,http://171.119.206.251:6000/rtp/226.0.2.210:9592
CCTV6,http://124.112.241.36:4022/rtp/238.1.78.172:7248
CCTV6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV6,http://110.178.145.225:8188/udp/239.1.1.13:8013
CCTV6,http://1.192.245.143:8188/rtp/239.16.20.6:10060
CCTV6,http://121.29.215.65:2083/rtp/239.253.92.193:6058
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV6,http://183.164.236.216:8888/rtp/238.1.78.172:7248
CCTV6,http://114.254.36.246:8888/rtp/239.3.1.174:8001
CCTV6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV6,http://112.192.73.54:8484/rtp/239.0.0.15:5140
CCTV6,http://220.167.170.154:4000/rtp/239.120.1.49:8252
CCTV6,http://36.49.50.4:8800/rtp/239.37.0.233:5540
CCTV6,http://58.46.71.82:8188/udp/239.76.246.156:1234
CCTV6,http://220.176.218.4:9000/udp/239.252.219.237:5140
CCTV6,http://114.226.212.143:8787/rtp/239.49.1.6:6000
CCTV6,http://116.9.34.79:4000/udp/239.81.0.233:4056
CCTV6,http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV6,http://144.255.31.236:6688/udp/239.21.2.47:5002
CCTV6,http://114.226.212.145:8787/rtp/239.49.1.6:6000
CCTV6,http://114.226.212.147:8787/rtp/239.49.1.6:6000
CCTV6,http://121.237.245.222:8888/rtp/239.49.1.6:6000
CCTV6,http://171.213.152.68:8188/udp/239.93.1.13:2226
CCTV6,http://171.213.153.92:8188/udp/239.93.1.13:2226
CCTV6,http://171.213.154.162:8188/udp/239.93.1.13:2226
CCTV6,http://171.213.236.119:8188/udp/239.93.1.13:2226
CCTV6,http://171.213.238.187:8188/udp/239.93.1.13:2226
CCTV6,http://171.213.239.104:8188/udp/239.93.1.13:2226
CCTV6,http://111.196.129.242:20000/rtp/239.3.1.174:8001
CCTV6,http://114.254.34.20:8888/rtp/239.3.1.174:8001
CCTV6,http://114.254.80.171:4022/rtp/239.3.1.174:8001
CCTV6,http://114.254.90.136:8888/rtp/239.3.1.174:8001
CCTV6,http://123.118.61.181:8686/rtp/239.3.1.174:8001
CCTV6,http://221.220.133.22:8012/rtp/239.3.1.174:8001
CCTV6,http://123.179.61.131:4022/rtp/239.29.1.135:5000
CCTV6,http://171.8.80.6:8800/rtp/239.16.20.6:10060
CCTV6,http://220.176.218.4:9000/udp/239.252.220.195:5140
CCTV6,http://118.251.16.94:8188/udp/239.76.253.156:9000
CCTV6,http://118.251.16.94:8188/udp/239.76.246.156:1234
CCTV6,http://58.46.71.82:8188/udp/239.76.253.156:9000
CCTV6,http://106.59.2.32:55555/rtp/239.200.200.21:9020
CCTV6,http://106.59.2.85:55555/rtp/239.200.200.21:9020
CCTV6,http://220.172.20.48:4022/rtp/238.255.2.135:5999
CCTV6,http://113.119.27.115:58888/udp/239.77.0.171:5146
CCTV6,http://183.220.20.17:4321/rtp/239.11.0.102:5140
CCTV6,http://112.192.73.168:8484/rtp/239.0.0.15:5140
CCTV6,http://59.174.118.114:4022/rtp/239.69.1.124:10382
CCTV6,http://59.174.160.101:4022/rtp/239.69.1.124:10382
CCTV6,http://59.174.163.57:4022/rtp/239.69.1.124:10382
CCTV6,http://219.156.93.160:4022/rtp/225.1.4.160:1196
CCTV7,http://39.77.159.240:4002/rtp/239.253.254.233:8000
CCTV7,http://39.77.26.10:4002/rtp/239.253.254.233:8000
CCTV7,http://113.119.27.158:58888/udp/239.77.0.138:5146
CCTV7,http://39.77.158.228:4002/rtp/239.253.254.233:8000
CCTV7,http://219.156.93.160:4022/rtp/225.1.4.76:1105
CCTV7,http://39.77.158.96:4002/rtp/239.253.254.233:8000
CCTV7,http://221.220.133.22:8012/rtp/239.3.1.61:8104
CCTV7,http://183.220.20.17:4321/rtp/239.11.0.110:5140
CCTV7,http://116.9.34.79:4000/udp/239.81.0.116:4056
CCTV7,http://39.77.158.70:4002/rtp/239.253.254.233:8000
CCTV7,http://171.119.206.251:6000/rtp/226.0.2.159:9184
CCTV7,http://112.109.206.208:9999/rtp/239.255.40.37:8208
CCTV7,http://114.226.212.147:8787/rtp/239.49.1.254:6000
CCTV7,http://171.8.168.253:8800/rtp/239.16.20.51:10510
CCTV7,http://121.29.215.65:2083/rtp/239.253.92.194:6059
CCTV7,http://59.174.160.101:4022/rtp/239.69.1.103:10256
CCTV7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV7,http://183.164.236.216:8888/rtp/238.1.78.239:7784
CCTV7,http://220.167.170.154:4000/rtp/239.120.1.224:9490
CCTV7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV7,http://110.178.145.225:8188/rtp/239.1.1.14:8014
CCTV7,http://220.176.218.4:9000/udp/239.252.220.185:5140
CCTV7,http://114.226.212.145:8787/rtp/239.49.1.254:6000
CCTV7,http://171.8.138.242:8800/rtp/239.16.20.51:10510
CCTV7,http://124.112.241.36:4022/rtp/238.1.78.239:7784
CCTV7,http://59.174.163.57:4022/rtp/239.69.1.103:10256
CCTV7,http://144.255.31.236:6688/udp/239.21.1.152:5002
CCTV7,http://60.4.29.80:8077/rtp/239.253.92.194:6059
CCTV7,http://114.226.212.143:8787/rtp/239.49.1.254:6000
CCTV7,http://121.237.245.222:8888/rtp/239.49.1.254:6000
CCTV7,http://171.213.152.68:8188/udp/239.93.1.67:5140
CCTV7,http://171.213.153.92:8188/udp/239.93.1.67:5140
CCTV7,http://171.213.154.162:8188/udp/239.93.1.67:5140
CCTV7,http://171.213.236.119:8188/udp/239.93.1.67:5140
CCTV7,http://171.213.238.187:8188/udp/239.93.1.67:5140
CCTV7,http://171.213.239.104:8188/udp/239.93.1.67:5140
CCTV7,http://111.196.129.242:20000/rtp/239.3.1.61:8104
CCTV7,http://114.254.34.20:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.36.246:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.80.171:4022/rtp/239.3.1.61:8104
CCTV7,http://114.254.90.136:8888/rtp/239.3.1.61:8104
CCTV7,http://123.118.61.181:8686/rtp/239.3.1.61:8104
CCTV7,http://123.179.61.131:4022/rtp/239.29.0.117:5000
CCTV7,http://1.192.245.143:8188/rtp/239.16.20.51:10510
CCTV7,http://171.8.80.6:8800/rtp/239.16.20.51:10510
CCTV7,http://118.251.16.94:8188/udp/239.76.253.157:9000
CCTV7,http://118.251.16.94:8188/udp/239.76.246.157:1234
CCTV7,http://58.46.71.82:8188/udp/239.76.253.157:9000
CCTV7,http://58.46.71.82:8188/udp/239.76.246.157:1234
CCTV7,http://106.59.2.32:55555/udp/239.200.200.105:8104
CCTV7,http://106.59.2.85:55555/udp/239.200.200.105:8104
CCTV7,http://220.172.20.48:4022/rtp/238.255.2.12:5999
CCTV7,http://61.159.135.233:4022/rtp/238.255.2.12:5999
CCTV7,http://113.119.27.115:58888/udp/239.77.0.138:5146
CCTV7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV7,http://112.192.73.168:8484/rtp/239.0.0.16:5140
CCTV7,http://112.192.73.54:8484/rtp/239.0.0.16:5140
CCTV7,http://59.174.118.114:4022/rtp/239.69.1.103:10256
CCTV8,http://39.77.26.10:4002/rtp/239.253.254.194:8000
CCTV8,http://39.77.158.96:4002/rtp/239.253.254.194:8000
CCTV8,http://39.77.159.240:4002/rtp/239.253.254.194:8000
CCTV8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV8,http://219.156.93.160:4022/rtp/225.1.4.161:1197
CCTV8,http://221.220.133.22:8012/rtp/239.3.1.175:8001
CCTV8,http://39.77.158.70:4002/rtp/239.253.254.194:8000
CCTV8,http://112.109.206.208:9999/rtp/239.255.40.197:8208
CCTV8,http://39.77.158.228:4002/rtp/239.253.254.194:8000
CCTV8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV8,http://220.172.20.48:4022/rtp/238.255.2.136:5999
CCTV8,http://112.192.73.54:8484/rtp/239.0.0.17:5140
CCTV8,http://171.119.206.251:6000/rtp/226.0.2.211:9600
CCTV8,http://144.255.31.236:6688/udp/239.21.2.48:5002
CCTV8,http://114.226.212.147:8787/rtp/239.49.1.8:6000
CCTV8,http://123.179.61.131:4022/rtp/239.29.1.136:5000
CCTV8,http://171.8.168.253:8800/rtp/239.16.20.8:10080
CCTV8,http://171.8.138.242:8800/rtp/239.16.20.8:10080
CCTV8,http://1.192.245.143:8188/rtp/239.16.20.8:10080
CCTV8,http://220.167.170.154:4000/rtp/239.120.1.50:8308
CCTV8,http://220.176.218.4:9000/udp/239.252.219.253:5140
CCTV8,http://115.171.216.46:4000/rtp/225.1.8.85:8000
CCTV8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV8,http://220.176.218.4:9000/udp/239.252.220.196:5140
CCTV8,http://36.49.50.4:8800/rtp/239.37.0.234:5540
CCTV8,http://113.119.27.158:58888/udp/239.77.0.172:5146
CCTV8,http://124.112.241.36:4022/rtp/238.1.78.173:7256
CCTV8,http://58.46.71.82:8188/udp/239.76.253.158:9000
CCTV8,http://116.9.34.79:4000/udp/239.81.0.234:4056
CCTV8,http://121.29.215.65:2083/rtp/239.253.92.195:6060
CCTV8,http://60.4.29.80:8077/rtp/239.253.92.195:6060
CCTV8,http://183.164.236.216:8888/rtp/238.1.78.173:7256
CCTV8,http://110.178.145.225:8188/udp/239.1.1.15:8015
CCTV8,http://114.226.212.143:8787/rtp/239.49.1.8:6000
CCTV8,http://114.226.212.145:8787/rtp/239.49.1.8:6000
CCTV8,http://121.237.245.222:8888/rtp/239.49.1.8:6000
CCTV8,http://171.213.152.68:8188/udp/239.93.42.39:5140
CCTV8,http://171.213.153.92:8188/udp/239.93.42.39:5140
CCTV8,http://171.213.154.162:8188/udp/239.93.42.39:5140
CCTV8,http://171.213.236.119:8188/udp/239.93.42.39:5140
CCTV8,http://171.213.238.187:8188/udp/239.93.42.39:5140
CCTV8,http://171.213.239.104:8188/udp/239.93.42.39:5140
CCTV8,http://111.196.129.242:20000/rtp/239.3.1.175:8001
CCTV8,http://114.254.34.20:8888/rtp/239.3.1.175:8001
CCTV8,http://114.254.36.246:8888/rtp/239.3.1.175:8001
CCTV8,http://114.254.80.171:4022/rtp/239.3.1.175:8001
CCTV8,http://114.254.90.136:8888/rtp/239.3.1.175:8001
CCTV8,http://123.118.61.181:8686/rtp/239.3.1.175:8001
CCTV8,http://171.8.80.6:8800/rtp/239.16.20.8:10080
CCTV8,http://118.251.16.94:8188/udp/239.76.253.158:9000
CCTV8,http://118.251.16.94:8188/udp/239.76.246.158:1234
CCTV8,http://58.46.71.82:8188/udp/239.76.246.158:1234
CCTV8,http://106.59.2.32:55555/udp/239.200.200.23:9028
CCTV8,http://106.59.2.85:55555/udp/239.200.200.23:9028
CCTV8,http://61.159.135.233:4022/rtp/238.255.2.136:5999
CCTV8,http://113.119.27.115:58888/udp/239.77.0.172:5146
CCTV8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV8,http://112.192.73.168:8484/rtp/239.0.0.17:5140
CCTV8,http://59.174.118.114:4022/rtp/239.69.1.125:10388
CCTV8,http://59.174.160.101:4022/rtp/239.69.1.125:10388
CCTV8,http://59.174.163.57:4022/rtp/239.69.1.125:10388
CCTV9,http://111.196.129.242:20000/rtp/239.3.1.62:8112
CCTV9,http://39.77.158.96:4002/rtp/239.253.254.79:8000
CCTV9,http://39.77.158.228:4002/rtp/239.253.254.79:8000
CCTV9,http://39.77.158.70:4002/rtp/239.253.254.79:8000
CCTV9,http://39.77.26.10:4002/rtp/239.253.254.79:8000
CCTV9,http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV9,http://112.109.206.208:9999/rtp/239.255.40.38:8208
CCTV9,http://171.119.206.251:6000/rtp/226.0.2.161:9200
CCTV9,http://113.119.27.158:58888/udp/239.77.0.135:5146
CCTV9,http://115.171.216.32:4000/rtp/225.1.8.9:8112
CCTV9,http://58.46.71.82:8188/udp/239.76.253.159:9000
CCTV9,http://219.156.93.160:4022/rtp/225.1.4.77:1106
CCTV9,http://39.77.159.240:4002/rtp/239.253.254.79:8000
CCTV9,http://110.178.145.225:8188/udp/239.1.1.16:8016
CCTV9,http://220.167.170.154:4000/rtp/239.120.1.227:9496
CCTV9,http://124.112.241.36:4022/rtp/238.1.78.240:7792
CCTV9,http://123.118.54.216:8686/rtp/239.3.1.62:8112
CCTV9,http://114.226.212.147:8787/rtp/239.49.8.53:9814
CCTV9,http://220.176.218.4:9000/udp/239.252.220.186:5140
CCTV9,http://171.8.168.253:8800/rtp/239.16.20.9:10090
CCTV9,http://114.226.212.145:8787/rtp/239.49.8.53:9814
CCTV9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV9,http://171.8.138.242:8800/rtp/239.16.20.9:10090
CCTV9,http://1.192.245.143:8188/rtp/239.16.20.9:10090
CCTV9,http://58.46.71.82:8188/udp/239.76.246.159:1234
CCTV9,http://116.9.34.79:4000/udp/239.81.0.117:4056
CCTV9,http://144.255.31.236:6688/udp/239.21.1.153:5002
CCTV9,http://121.29.215.65:2083/rtp/239.253.92.107:6020
CCTV9,http://60.4.29.80:8077/rtp/239.253.92.107:6020
CCTV9,http://183.164.236.216:8888/rtp/238.1.78.240:7792
CCTV9,http://114.226.212.143:8787/rtp/239.49.8.53:9814
CCTV9,http://121.237.245.222:8888/rtp/239.49.8.53:9814
CCTV9,http://171.213.152.68:8188/udp/239.93.1.24:5140
CCTV9,http://171.213.153.92:8188/udp/239.93.1.24:5140
CCTV9,http://171.213.154.162:8188/udp/239.93.1.24:5140
CCTV9,http://171.213.236.119:8188/udp/239.93.1.24:5140
CCTV9,http://171.213.238.187:8188/udp/239.93.1.24:5140
CCTV9,http://171.213.239.104:8188/udp/239.93.1.24:5140
CCTV9,http://114.254.34.20:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.36.246:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.80.171:4022/rtp/239.3.1.62:8112
CCTV9,http://114.254.90.136:8888/rtp/239.3.1.62:8112
CCTV9,http://123.118.61.181:8686/rtp/239.3.1.62:8112
CCTV9,http://221.220.133.22:8012/rtp/239.3.1.62:8112
CCTV9,http://123.179.61.131:4022/rtp/239.29.0.118:5000
CCTV9,http://171.8.80.6:8800/rtp/239.16.20.9:10090
CCTV9,http://118.251.16.94:8188/udp/239.76.253.159:9000
CCTV9,http://118.251.16.94:8188/udp/239.76.246.159:1234
CCTV9,http://106.59.2.32:55555/udp/239.200.200.106:8112
CCTV9,http://106.59.2.85:55555/udp/239.200.200.106:8112
CCTV9,http://220.172.20.48:4022/rtp/238.255.2.155:5999
CCTV9,http://61.159.135.233:4022/rtp/238.255.2.155:5999
CCTV9,http://113.119.27.115:58888/udp/239.77.0.135:5146
CCTV9,http://183.220.20.17:4321/rtp/239.11.0.111:5140
CCTV9,http://112.192.73.168:8484/rtp/239.0.0.18:5140
CCTV9,http://112.192.73.54:8484/rtp/239.0.0.18:5140
CCTV9,http://59.174.118.114:4022/rtp/239.69.1.104:10262
CCTV9,http://59.174.160.101:4022/rtp/239.69.1.104:10262
CCTV9,http://59.174.163.57:4022/rtp/239.69.1.104:10262
CCTV10,http://112.109.206.208:9999/rtp/239.255.40.39:8208
CCTV10,http://39.77.158.228:4002/rtp/239.253.254.234:8000
CCTV10,http://219.156.93.160:4022/rtp/225.1.4.78:1107
CCTV10,http://39.77.159.240:4002/rtp/239.253.254.234:8000
CCTV10,http://1.192.245.143:8188/rtp/239.16.20.10:10100
CCTV10,http://183.220.20.17:4321/rtp/239.11.0.112:5140
CCTV10,http://39.77.26.10:4002/rtp/239.253.254.234:8000
CCTV10,http://113.119.27.158:58888/udp/239.77.0.134:5146
CCTV10,http://171.8.138.242:8800/rtp/239.16.20.10:10100
CCTV10,http://220.172.20.48:4022/rtp/238.255.2.13:5999
CCTV10,http://39.77.158.96:4002/rtp/239.253.254.234:8000
CCTV10,http://39.77.158.70:4002/rtp/239.253.254.234:8000
CCTV10,http://116.9.34.79:4000/udp/239.81.0.118:4056
CCTV10,http://123.118.61.181:8686/rtp/239.3.1.63:8116
CCTV10,http://171.119.206.251:6000/rtp/226.0.2.162:9208
CCTV10,http://123.118.54.216:8686/rtp/239.3.1.63:8116
CCTV10,http://121.29.215.65:2083/rtp/239.253.92.196:6061
CCTV10,http://114.226.212.145:8787/rtp/239.49.8.54:9818
CCTV10,http://171.8.168.253:8800/rtp/239.16.20.10:10100
CCTV10,http://114.226.212.147:8787/rtp/239.49.8.134:6000
CCTV10,http://115.171.216.46:4000/rtp/225.1.8.10:8116
CCTV10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV10,http://124.112.241.36:4022/rtp/238.1.78.241:7800
CCTV10,http://220.167.170.154:4000/rtp/239.120.1.250:9448
CCTV10,http://220.176.218.4:9000/udp/239.252.220.91:5140
CCTV10,http://114.226.212.143:8787/rtp/239.49.8.134:6000
CCTV10,http://114.226.212.145:8787/rtp/239.49.8.134:6000
CCTV10,http://121.237.245.222:8888/rtp/239.49.8.134:6000
CCTV10,http://183.164.236.216:8888/rtp/238.1.78.241:7800
CCTV10,http://112.192.73.54:8484/rtp/239.0.0.19:5140
CCTV10,http://144.255.31.236:6688/udp/239.21.1.155:5002
CCTV10,http://60.4.29.80:8077/rtp/239.253.92.196:6061
CCTV10,http://110.178.145.225:8188/udp/239.1.1.17:8017
CCTV10,http://114.226.212.143:8787/rtp/239.49.8.54:9818
CCTV10,http://114.226.212.147:8787/rtp/239.49.8.54:9818
CCTV10,http://121.237.245.222:8888/rtp/239.49.8.54:9818
CCTV10,http://171.213.152.68:8188/udp/239.93.1.28:5140
CCTV10,http://171.213.153.92:8188/udp/239.93.1.28:5140
CCTV10,http://171.213.154.162:8188/udp/239.93.1.28:5140
CCTV10,http://171.213.236.119:8188/udp/239.93.1.28:5140
CCTV10,http://171.213.238.187:8188/udp/239.93.1.28:5140
CCTV10,http://171.213.239.104:8188/udp/239.93.1.28:5140
CCTV10,http://111.196.129.242:20000/rtp/239.3.1.63:8116
CCTV10,http://114.254.34.20:8888/rtp/239.3.1.63:8116
CCTV10,http://114.254.36.246:8888/rtp/239.3.1.63:8116
CCTV10,http://114.254.80.171:4022/rtp/239.3.1.63:8116
CCTV10,http://114.254.90.136:8888/rtp/239.3.1.63:8116
CCTV10,http://221.220.133.22:8012/rtp/239.3.1.63:8116
CCTV10,http://123.179.61.131:4022/rtp/239.29.0.119:5000
CCTV10,http://171.8.80.6:8800/rtp/239.16.20.10:10100
CCTV10,http://118.251.16.94:8188/udp/239.76.253.160:9000
CCTV10,http://118.251.16.94:8188/udp/239.76.246.160:1234
CCTV10,http://58.46.71.82:8188/udp/239.76.253.160:9000
CCTV10,http://58.46.71.82:8188/udp/239.76.246.160:1234
CCTV10,http://106.59.2.32:55555/rtp/239.200.200.107:8116
CCTV10,http://106.59.2.85:55555/rtp/239.200.200.107:8116
CCTV10,http://61.159.135.233:4022/rtp/238.255.2.13:5999
CCTV10,http://113.119.27.115:58888/udp/239.77.0.134:5146
CCTV10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV10,http://112.192.73.168:8484/rtp/239.0.0.19:5140
CCTV10,http://59.174.118.114:4022/rtp/239.69.1.105:10268
CCTV10,http://59.174.160.101:4022/rtp/239.69.1.105:10268
CCTV10,http://59.174.163.57:4022/rtp/239.69.1.105:10268
CCTV11,http://39.77.158.70:4002/rtp/239.253.254.169:8000
CCTV11,http://112.109.206.208:9999/rtp/239.255.40.2:8208
CCTV11,http://39.77.158.96:4002/rtp/239.253.254.169:8000
CCTV11,http://39.77.159.240:4002/rtp/239.253.254.169:8000
CCTV11,http://39.77.26.10:4002/rtp/239.253.254.169:8000
CCTV11,http://39.77.158.228:4002/rtp/239.253.254.169:8000
CCTV11,http://183.220.20.17:4321/rtp/239.11.0.22:5140
CCTV11,http://121.29.215.65:2083/rtp/239.253.93.153:6321
CCTV11,http://112.192.73.168:8484/rtp/239.0.0.187:5140
CCTV11,http://110.178.145.225:8188/rtp/239.1.1.18:8018
CCTV11,http://124.112.241.36:4022/rtp/238.1.78.206:7502
CCTV11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV11,http://220.167.170.154:4000/rtp/239.120.1.163:9036
CCTV11,http://171.8.168.253:8800/rtp/239.16.20.11:10110
CCTV11,http://123.118.54.216:8686/rtp/239.3.1.152:8120
CCTV11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV11,http://112.192.73.54:8484/rtp/239.0.0.187:5140
CCTV11,http://114.226.212.147:8787/rtp/239.49.1.11:6000
CCTV11,http://171.8.138.242:8800/rtp/239.16.20.11:10110
CCTV11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV11,http://114.226.212.145:8787/rtp/239.49.1.11:6000
CCTV11,http://113.119.27.158:58888/udp/239.77.1.238:5146
CCTV11,http://114.226.212.143:8787/rtp/239.49.1.11:6000
CCTV11,http://116.9.34.79:4000/udp/239.81.0.229:4056
CCTV11,http://144.255.31.236:6688/udp/239.21.2.2:5002
CCTV11,http://60.4.29.80:8077/rtp/239.253.93.153:6321
CCTV11,http://183.164.236.216:8888/rtp/238.1.78.206:7502
CCTV11,http://121.237.245.222:8888/rtp/239.49.1.11:6000
CCTV11,http://171.213.152.68:8188/udp/239.93.0.102:5140
CCTV11,http://171.213.153.92:8188/udp/239.93.0.102:5140
CCTV11,http://171.213.154.162:8188/udp/239.93.0.102:5140
CCTV11,http://171.213.236.119:8188/udp/239.93.0.102:5140
CCTV11,http://171.213.238.187:8188/udp/239.93.0.102:5140
CCTV11,http://171.213.239.104:8188/udp/239.93.0.102:5140
CCTV11,http://111.196.129.242:20000/rtp/239.3.1.152:8120
