更新时间,#genre#
CCTV-5+,http://123.118.56.249:8686/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.58.175:8686/rtp/239.3.1.130:8004
CCTV-5+,http://221.220.133.100:8012/rtp/239.3.1.130:8004
CCTV-5+,http://171.213.147.111:8188/udp/239.93.1.36:8004
CCTV-5+,http://171.213.147.155:8188/udp/239.93.1.36:8004
CCTV-5+,http://171.213.148.12:8188/udp/239.93.1.36:8004
CCTV-5+,http://171.213.238.144:8188/udp/239.93.1.36:8004
CCTV-5+,http://171.213.241.235:8188/udp/239.93.1.36:8004
CCTV-5+,http://113.119.24.87:58888/udp/239.77.0.87:5146
CCTV-5+,http://113.119.24.87:58888/udp/239.77.1.31:5146
CCTV-5+,http://113.119.27.131:58888/udp/239.77.0.87:5146
CCTV-5+,http://113.119.27.131:58888/udp/239.77.1.31:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://183.7.145.209:8886/udp/239.77.0.87:5146
CCTV-5+,http://183.7.145.209:8886/udp/239.77.1.31:5146
CCTV-5+,http://116.2.172.91:4010/rtp/232.0.0.93:1234
CCTV-5+,http://112.109.206.238:9999/rtp/239.255.40.34:8208
CCTV-5+,http://39.77.158.64:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.20.145:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.21.4:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.24.138:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.95.74:4002/rtp/239.253.254.80:8000
CCTV-6,http://112.192.72.198:8484/rtp/239.0.0.15:5140
CCTV-6,http://220.167.170.176:4000/rtp/239.120.1.49:8252
CCTV-6,http://115.171.216.26:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV-6,http://106.116.126.162:4022/rtp/239.254.201.154:7207
CCTV-6,http://106.116.243.72:9999/rtp/239.254.201.154:7207
CCTV-6,http://118.251.18.146:8188/udp/239.76.253.156:9000
CCTV-6,http://118.251.18.146:8188/udp/239.76.246.156:1234
CCTV-6,http://58.46.29.169:8188/udp/239.76.253.156:9000
CCTV-6,http://58.46.29.169:8188/udp/239.76.246.156:1234
CCTV-6,http://223.167.230.73:4022/rtp/239.45.1.70:5140
CCTV-6,http://124.114.101.254:6789/rtp/239.112.205.223:5140
CCTV-6,http://223.198.241.63:4000/rtp/239.253.64.246:5140
CCTV-6,http://183.220.20.17:4321/rtp/239.11.0.102:5140
CCTV-6,http://111.127.156.64:51234/rtp/239.29.1.135:5000
CCTV-6,http://106.59.3.180:55555/rtp/239.200.200.21:9020
CCTV-6,http://114.226.212.167:8787/rtp/239.49.1.6:6000
CCTV-6,http://114.226.212.170:8787/rtp/239.49.1.6:6000
CCTV-6,http://114.226.212.171:8787/rtp/239.49.1.6:6000
CCTV-6,http://114.238.59.230:4000/rtp/239.49.1.6:6000
CCTV-6,http://121.237.244.68:8888/rtp/239.49.1.6:6000
CCTV-6,http://49.77.31.239:8554/rtp/239.49.1.6:6000
CCTV-6,http://144.255.17.171:6688/udp/239.21.2.47:5002
CCTV-6,http://110.178.145.107:8188/udp/239.1.1.13:8013
CCTV-6,http://219.156.35.123:4022/rtp/225.1.4.160:1196
CCTV-6,http://121.29.215.182:2083/rtp/239.253.92.193:6058
CCTV-6,http://60.4.30.6:8077/rtp/239.253.92.193:6058
CCTV-6,http://220.176.218.151:9000/udp/239.252.219.237:5140
CCTV-6,http://220.176.218.151:9000/udp/239.252.220.195:5140
CCTV-6,http://36.49.53.61:8800/rtp/239.37.0.233:5540
CCTV-6,http://111.196.131.68:20000/rtp/239.3.1.174:8001
CCTV-6,http://114.254.35.76:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.254.80.92:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.254.90.115:8888/rtp/239.3.1.174:8001
CCTV-6,http://123.118.56.249:8686/rtp/239.3.1.174:8001
CCTV-6,http://123.118.58.175:8686/rtp/239.3.1.174:8001
CCTV-6,http://221.220.133.100:8012/rtp/239.3.1.174:8001
CCTV-6,http://171.213.147.111:8188/udp/239.93.1.13:2226
CCTV-6,http://171.213.147.155:8188/udp/239.93.1.13:2226
CCTV-6,http://171.213.148.12:8188/udp/239.93.1.13:2226
CCTV-6,http://171.213.238.144:8188/udp/239.93.1.13:2226
CCTV-6,http://171.213.241.235:8188/udp/239.93.1.13:2226
CCTV-6,http://113.119.24.87:58888/udp/239.77.0.171:5146
CCTV-6,http://113.119.27.131:58888/udp/239.77.0.171:5146
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://183.7.145.209:8886/udp/239.77.0.171:5146
CCTV-6,http://116.2.172.91:4010/rtp/232.0.0.172:1234
CCTV-6,http://112.109.206.238:9999/rtp/239.255.40.175:8208
CCTV-6,http://39.77.158.64:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.20.145:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.21.4:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.24.138:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.95.74:4002/rtp/239.253.254.193:8000
CCTV-7,http://112.192.72.198:8484/rtp/239.0.0.16:5140
CCTV-7,http://220.167.170.176:4000/rtp/239.120.1.224:9490
CCTV-7,http://115.171.216.26:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://106.116.126.162:4022/rtp/239.254.200.159:6000
CCTV-7,http://106.116.243.72:9999/rtp/239.254.200.159:6000
CCTV-7,http://118.251.18.146:8188/udp/239.76.253.157:9000
CCTV-7,http://118.251.18.146:8188/udp/239.76.246.157:1234
CCTV-7,http://58.46.29.169:8188/udp/239.76.253.157:9000
CCTV-7,http://58.46.29.169:8188/udp/239.76.246.157:1234
CCTV-7,http://223.167.230.73:4022/rtp/239.45.3.56:5140
CCTV-7,http://124.114.101.254:6789/rtp/239.112.205.83:5140
CCTV-7,http://223.198.241.63:4000/rtp/239.253.64.54:5140
CCTV-7,http://183.220.20.17:4321/rtp/239.11.0.110:5140
CCTV-7,http://111.127.156.64:51234/rtp/239.29.0.117:5000
CCTV-7,http://106.59.3.180:55555/udp/239.200.200.105:8104
CCTV-7,http://114.226.212.167:8787/rtp/239.49.1.254:6000
CCTV-7,http://114.226.212.170:8787/rtp/239.49.1.254:6000
CCTV-7,http://114.226.212.171:8787/rtp/239.49.1.254:6000
CCTV-7,http://114.238.59.230:4000/rtp/239.49.1.254:6000
CCTV-7,http://121.237.244.68:8888/rtp/239.49.1.254:6000
CCTV-7,http://49.77.31.239:8554/rtp/239.49.1.254:6000
CCTV-7,http://144.255.17.171:6688/udp/239.21.1.152:5002
CCTV-7,http://110.178.145.107:8188/rtp/239.1.1.14:8014
CCTV-7,http://219.156.35.123:4022/rtp/225.1.4.76:1105
CCTV-7,http://121.29.215.182:2083/rtp/239.253.92.194:6059
CCTV-7,http://60.4.30.6:8077/rtp/239.253.92.194:6059
CCTV-7,http://220.176.218.151:9000/udp/239.252.220.185:5140
CCTV-7,http://111.196.131.68:20000/rtp/239.3.1.61:8104
CCTV-7,http://114.254.35.76:8888/rtp/239.3.1.61:8104
CCTV-7,http://114.254.80.92:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.254.90.115:8888/rtp/239.3.1.61:8104
CCTV-7,http://123.118.56.249:8686/rtp/239.3.1.61:8104
CCTV-7,http://123.118.58.175:8686/rtp/239.3.1.61:8104
CCTV-7,http://221.220.133.100:8012/rtp/239.3.1.61:8104
CCTV-7,http://171.213.147.111:8188/udp/239.93.1.67:5140
CCTV-7,http://171.213.147.155:8188/udp/239.93.1.67:5140
CCTV-7,http://171.213.148.12:8188/udp/239.93.1.67:5140
CCTV-7,http://171.213.238.144:8188/udp/239.93.1.67:5140
CCTV-7,http://171.213.241.235:8188/udp/239.93.1.67:5140
CCTV-7,http://113.119.24.87:58888/udp/239.77.0.138:5146
CCTV-7,http://113.119.27.131:58888/udp/239.77.0.138:5146
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://183.7.145.209:8886/udp/239.77.0.138:5146
CCTV-7,http://116.2.172.91:4010/rtp/232.0.0.136:1234
CCTV-7,http://112.109.206.238:9999/rtp/239.255.40.37:8208
CCTV-7,http://39.77.158.64:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.20.145:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.21.4:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.24.138:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.95.74:4002/rtp/239.253.254.233:8000
CCTV-8,http://112.192.72.198:8484/rtp/239.0.0.17:5140
CCTV-8,http://220.167.170.176:4000/rtp/239.120.1.50:8308
CCTV-8,http://115.171.216.26:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.171.216.46:4000/rtp/225.1.8.85:8000
CCTV-8,http://106.116.126.162:4022/rtp/239.254.201.155:7208
CCTV-8,http://106.116.243.72:9999/rtp/239.254.201.155:7208
CCTV-8,http://118.251.18.146:8188/udp/239.76.253.158:9000
CCTV-8,http://118.251.18.146:8188/udp/239.76.246.158:1234
CCTV-8,http://58.46.29.169:8188/udp/239.76.253.158:9000
CCTV-8,http://58.46.29.169:8188/udp/239.76.246.158:1234
CCTV-8,http://223.167.230.73:4022/rtp/239.45.1.71:5140
CCTV-8,http://124.114.101.254:6789/rtp/239.112.205.224:5140
CCTV-8,http://223.198.241.63:4000/rtp/239.253.64.247:5140
CCTV-8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-8,http://111.127.156.64:51234/rtp/239.29.1.136:5000
CCTV-8,http://106.59.3.180:55555/udp/239.200.200.23:9028
CCTV-8,http://114.226.212.167:8787/rtp/239.49.1.8:6000
CCTV-8,http://114.226.212.170:8787/rtp/239.49.1.8:6000
CCTV-8,http://114.226.212.171:8787/rtp/239.49.1.8:6000
CCTV-8,http://114.238.59.230:4000/rtp/239.49.1.8:6000
CCTV-8,http://121.237.244.68:8888/rtp/239.49.1.8:6000
CCTV-8,http://49.77.31.239:8554/rtp/239.49.1.8:6000
CCTV-8,http://144.255.17.171:6688/udp/239.21.2.48:5002
CCTV-8,http://110.178.145.107:8188/udp/239.1.1.15:8015
CCTV-8,http://219.156.35.123:4022/rtp/225.1.4.161:1197
CCTV-8,http://121.29.215.182:2083/rtp/239.253.92.195:6060
CCTV-8,http://60.4.30.6:8077/rtp/239.253.92.195:6060
CCTV-8,http://220.176.218.151:9000/udp/239.252.219.253:5140
CCTV-8,http://220.176.218.151:9000/udp/239.252.220.196:5140
CCTV-8,http://36.49.53.61:8800/rtp/239.37.0.234:5540
CCTV-8,http://111.196.131.68:20000/rtp/239.3.1.175:8001
CCTV-8,http://114.254.35.76:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.254.80.92:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.254.90.115:8888/rtp/239.3.1.175:8001
CCTV-8,http://123.118.56.249:8686/rtp/239.3.1.175:8001
CCTV-8,http://123.118.58.175:8686/rtp/239.3.1.175:8001
CCTV-8,http://221.220.133.100:8012/rtp/239.3.1.175:8001
CCTV-8,http://171.213.147.111:8188/udp/239.93.42.39:5140
CCTV-8,http://171.213.147.155:8188/udp/239.93.42.39:5140
CCTV-8,http://171.213.148.12:8188/udp/239.93.42.39:5140
CCTV-8,http://171.213.238.144:8188/udp/239.93.42.39:5140
CCTV-8,http://171.213.241.235:8188/udp/239.93.42.39:5140
CCTV-8,http://113.119.24.87:58888/udp/239.77.0.172:5146
CCTV-8,http://113.119.27.131:58888/udp/239.77.0.172:5146
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://183.7.145.209:8886/udp/239.77.0.172:5146
CCTV-8,http://116.2.172.91:4010/rtp/232.0.0.173:1234
CCTV-8,http://112.109.206.238:9999/rtp/239.255.40.197:8208
CCTV-8,http://39.77.158.64:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.20.145:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.21.4:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.24.138:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.95.74:4002/rtp/239.253.254.194:8000
CCTV-9,http://112.192.72.198:8484/rtp/239.0.0.18:5140
CCTV-9,http://220.167.170.176:4000/rtp/239.120.1.227:9496
CCTV-9,http://115.171.216.26:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV-9,http://106.116.126.162:4022/rtp/239.254.200.59:8112
CCTV-9,http://106.116.243.72:9999/rtp/239.254.200.59:8112
CCTV-9,http://118.251.18.146:8188/udp/239.76.253.159:9000
CCTV-9,http://118.251.18.146:8188/udp/239.76.246.159:1234
CCTV-9,http://58.46.29.169:8188/udp/239.76.253.159:9000
CCTV-9,http://58.46.29.169:8188/udp/239.76.246.159:1234
CCTV-9,http://223.167.230.73:4022/rtp/239.45.3.4:5140
CCTV-9,http://124.114.101.254:6789/rtp/239.112.205.85:5140
CCTV-9,http://223.198.241.63:4000/rtp/239.253.64.76:5140
CCTV-9,http://183.220.20.17:4321/rtp/239.11.0.111:5140
CCTV-9,http://111.127.156.64:51234/rtp/239.29.0.118:5000
CCTV-9,http://106.59.3.180:55555/udp/239.200.200.106:8112
CCTV-9,http://114.226.212.167:8787/rtp/239.49.8.53:9814
CCTV-9,http://114.226.212.170:8787/rtp/239.49.8.53:9814
CCTV-9,http://114.226.212.171:8787/rtp/239.49.8.53:9814
CCTV-9,http://114.238.59.230:4000/rtp/239.49.8.53:9814
CCTV-9,http://121.237.244.68:8888/rtp/239.49.8.53:9814
CCTV-9,http://49.77.31.239:8554/rtp/239.49.8.53:9814
CCTV-9,http://144.255.17.171:6688/udp/239.21.1.153:5002
CCTV-9,http://110.178.145.107:8188/udp/239.1.1.16:8016
CCTV-9,http://219.156.35.123:4022/rtp/225.1.4.77:1106
CCTV-9,http://121.29.215.182:2083/rtp/239.253.92.107:6020
CCTV-9,http://60.4.30.6:8077/rtp/239.253.92.107:6020
CCTV-9,http://220.176.218.151:9000/udp/239.252.220.186:5140
CCTV-9,http://111.196.131.68:20000/rtp/239.3.1.62:8112
CCTV-9,http://114.254.35.76:8888/rtp/239.3.1.62:8112
CCTV-9,http://114.254.80.92:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.254.90.115:8888/rtp/239.3.1.62:8112
CCTV-9,http://123.118.56.249:8686/rtp/239.3.1.62:8112
CCTV-9,http://123.118.58.175:8686/rtp/239.3.1.62:8112
CCTV-9,http://221.220.133.100:8012/rtp/239.3.1.62:8112
CCTV-9,http://171.213.147.111:8188/udp/239.93.1.24:5140
CCTV-9,http://171.213.147.155:8188/udp/239.93.1.24:5140
CCTV-9,http://171.213.148.12:8188/udp/239.93.1.24:5140
CCTV-9,http://171.213.238.144:8188/udp/239.93.1.24:5140
CCTV-9,http://171.213.241.235:8188/udp/239.93.1.24:5140
CCTV-9,http://113.119.24.87:58888/udp/239.77.0.135:5146
CCTV-9,http://113.119.27.131:58888/udp/239.77.0.135:5146
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://183.7.145.209:8886/udp/239.77.0.135:5146
CCTV-9,http://116.2.172.91:4010/rtp/232.0.0.137:1234
CCTV-9,http://112.109.206.238:9999/rtp/239.255.40.38:8208
CCTV-9,http://39.77.158.64:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.20.145:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.21.4:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.24.138:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.95.74:4002/rtp/239.253.254.79:8000
CCTV-10,http://112.192.72.198:8484/rtp/239.0.0.19:5140
CCTV-10,http://220.167.170.176:4000/rtp/239.120.1.250:9448
CCTV-10,http://115.171.216.26:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.46:4000/rtp/225.1.8.10:8116
CCTV-10,http://106.116.126.162:4022/rtp/239.254.200.160:6000
CCTV-10,http://106.116.243.72:9999/rtp/239.254.200.160:6000
CCTV-10,http://118.251.18.146:8188/udp/239.76.253.160:9000
CCTV-10,http://118.251.18.146:8188/udp/239.76.246.160:1234
CCTV-10,http://58.46.29.169:8188/udp/239.76.253.160:9000
CCTV-10,http://58.46.29.169:8188/udp/239.76.246.160:1234
CCTV-10,http://223.167.230.73:4022/rtp/239.45.3.8:5140
CCTV-10,http://124.114.101.254:6789/rtp/239.112.205.86:5140
CCTV-10,http://223.198.241.63:4000/rtp/239.253.64.87:5140
CCTV-10,http://183.220.20.17:4321/rtp/239.11.0.112:5140
CCTV-10,http://111.127.156.64:51234/rtp/239.29.0.119:5000
CCTV-10,http://106.59.3.180:55555/rtp/239.200.200.107:8116
CCTV-10,http://114.226.212.167:8787/rtp/239.49.8.134:6000
CCTV-10,http://114.226.212.167:8787/rtp/239.49.8.54:9818
CCTV-10,http://114.226.212.170:8787/rtp/239.49.8.134:6000
CCTV-10,http://114.226.212.170:8787/rtp/239.49.8.54:9818
CCTV-10,http://114.226.212.171:8787/rtp/239.49.8.134:6000
CCTV-10,http://114.226.212.171:8787/rtp/239.49.8.54:9818
CCTV-10,http://114.238.59.230:4000/rtp/239.49.8.134:6000
CCTV-10,http://114.238.59.230:4000/rtp/239.49.8.54:9818
CCTV-10,http://121.237.244.68:8888/rtp/239.49.8.134:6000
CCTV-10,http://121.237.244.68:8888/rtp/239.49.8.54:9818
CCTV-10,http://49.77.31.239:8554/rtp/239.49.8.134:6000
CCTV-10,http://49.77.31.239:8554/rtp/239.49.8.54:9818
CCTV-10,http://144.255.17.171:6688/udp/239.21.1.155:5002
CCTV-10,http://110.178.145.107:8188/udp/239.1.1.17:8017
CCTV-10,http://219.156.35.123:4022/rtp/225.1.4.78:1107
CCTV-10,http://121.29.215.182:2083/rtp/239.253.92.196:6061
CCTV-10,http://60.4.30.6:8077/rtp/239.253.92.196:6061
CCTV-10,http://220.176.218.151:9000/udp/239.252.220.91:5140
CCTV-10,http://111.196.131.68:20000/rtp/239.3.1.63:8116
CCTV-10,http://114.254.35.76:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.254.80.92:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.254.90.115:8888/rtp/239.3.1.63:8116
CCTV-10,http://123.118.56.249:8686/rtp/239.3.1.63:8116
CCTV-10,http://123.118.58.175:8686/rtp/239.3.1.63:8116
CCTV-10,http://221.220.133.100:8012/rtp/239.3.1.63:8116
CCTV-10,http://171.213.147.111:8188/udp/239.93.1.28:5140
CCTV-10,http://171.213.147.155:8188/udp/239.93.1.28:5140
CCTV-10,http://171.213.148.12:8188/udp/239.93.1.28:5140
CCTV-10,http://171.213.238.144:8188/udp/239.93.1.28:5140
CCTV-10,http://171.213.241.235:8188/udp/239.93.1.28:5140
CCTV-10,http://113.119.24.87:58888/udp/239.77.0.134:5146
CCTV-10,http://113.119.27.131:58888/udp/239.77.0.134:5146
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://183.7.145.209:8886/udp/239.77.0.134:5146
CCTV-10,http://116.2.172.91:4010/rtp/232.0.0.138:1234
CCTV-10,http://112.109.206.238:9999/rtp/239.255.40.39:8208
CCTV-10,http://39.77.158.64:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.20.145:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.21.4:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.24.138:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.95.74:4002/rtp/239.253.254.234:8000
CCTV-11,http://112.192.72.198:8484/rtp/239.0.0.187:5140
CCTV-11,http://220.167.170.176:4000/rtp/239.120.1.163:9036
CCTV-11,http://115.171.216.26:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-11,http://106.116.126.162:4022/rtp/239.254.201.123:8120
CCTV-11,http://106.116.243.72:9999/rtp/239.254.201.123:8120
CCTV-11,http://118.251.18.146:8188/udp/239.76.252.251:9000
CCTV-11,http://118.251.18.146:8188/udp/239.76.245.251:1234
CCTV-11,http://58.46.29.169:8188/udp/239.76.252.251:9000
CCTV-11,http://58.46.29.169:8188/udp/239.76.245.251:1234
CCTV-11,http://223.167.230.73:4022/rtp/239.45.1.196:5140
CCTV-11,http://124.114.101.254:6789/rtp/239.112.205.213:5140
CCTV-11,http://223.198.241.63:4000/rtp/239.253.64.70:5140
CCTV-11,http://183.220.20.17:4321/rtp/239.11.0.22:5140
CCTV-11,http://111.127.156.64:51234/rtp/239.29.0.205:5000
CCTV-11,http://106.59.3.180:55555/rtp/239.200.201.125:8480
CCTV-11,http://114.226.212.167:8787/rtp/239.49.1.11:6000
CCTV-11,http://114.226.212.170:8787/rtp/239.49.1.11:6000
CCTV-11,http://114.226.212.171:8787/rtp/239.49.1.11:6000
CCTV-11,http://114.238.59.230:4000/rtp/239.49.1.11:6000
CCTV-11,http://121.237.244.68:8888/rtp/239.49.1.11:6000
CCTV-11,http://49.77.31.239:8554/rtp/239.49.1.11:6000
CCTV-11,http://144.255.17.171:6688/udp/239.21.2.2:5002
CCTV-11,http://110.178.145.107:8188/rtp/239.1.1.18:8018
CCTV-11,http://219.156.35.123:4022/rtp/225.1.4.215:1268
CCTV-11,http://121.29.215.182:2083/rtp/239.253.93.153:6321
CCTV-11,http://60.4.30.6:8077/rtp/239.253.93.153:6321
CCTV-11,http://220.176.218.151:9000/udp/239.252.219.78:5140
CCTV-11,http://111.196.131.68:20000/rtp/239.3.1.152:8120
CCTV-11,http://114.254.35.76:8888/rtp/239.3.1.152:8120
CCTV-11,http://114.254.80.92:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.254.90.115:8888/rtp/239.3.1.152:8120
CCTV-11,http://123.118.56.249:8686/rtp/239.3.1.152:8120
CCTV-11,http://123.118.58.175:8686/rtp/239.3.1.152:8120
CCTV-11,http://221.220.133.100:8012/rtp/239.3.1.152:8120
CCTV-11,http://171.213.147.111:8188/udp/239.93.0.102:5140
CCTV-11,http://171.213.147.155:8188/udp/239.93.0.102:5140
CCTV-11,http://171.213.148.12:8188/udp/239.93.0.102:5140
CCTV-11,http://171.213.238.144:8188/udp/239.93.0.102:5140
CCTV-11,http://171.213.241.235:8188/udp/239.93.0.102:5140
CCTV-11,http://113.119.24.87:58888/udp/239.77.1.238:5146
CCTV-11,http://113.119.27.131:58888/udp/239.77.1.238:5146
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://183.7.145.209:8886/udp/239.77.1.238:5146
CCTV-11,http://116.2.172.91:4010/rtp/232.0.0.178:1234
CCTV-11,http://112.109.206.238:9999/rtp/239.255.40.2:8208
CCTV-11,http://39.77.158.64:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.20.145:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.21.4:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.24.138:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.95.74:4002/rtp/239.253.254.169:8000
CCTV-12,http://112.192.72.198:8484/rtp/239.0.0.20:5140
CCTV-12,http://220.167.170.176:4000/rtp/239.120.1.230:9502
CCTV-12,http://115.171.216.26:4000/rtp/225.1.8.12:8124
CCTV-12,http://115.171.216.46:4000/rtp/225.1.8.12:8124
CCTV-12,http://106.116.126.162:4022/rtp/239.254.200.161:6000
CCTV-12,http://106.116.243.72:9999/rtp/239.254.200.161:6000
CCTV-12,http://118.251.18.146:8188/udp/239.76.253.162:9000
CCTV-12,http://118.251.18.146:8188/udp/239.76.246.162:1234
CCTV-12,http://58.46.29.169:8188/udp/239.76.253.162:9000
CCTV-12,http://58.46.29.169:8188/udp/239.76.246.162:1234
CCTV-12,http://223.167.230.73:4022/rtp/239.45.3.10:5140
CCTV-12,http://124.114.101.254:6789/rtp/239.112.205.88:5140
CCTV-12,http://223.198.241.63:4000/rtp/239.253.64.97:5140
CCTV-12,http://183.220.20.17:4321/rtp/239.11.0.113:5140
CCTV-12,http://111.127.156.64:51234/rtp/239.29.0.120:5000
CCTV-12,http://106.59.3.180:55555/udp/239.200.200.108:8124
CCTV-12,http://114.226.212.167:8787/rtp/239.49.8.135:6000
CCTV-12,http://114.226.212.167:8787/rtp/239.49.8.55:9822
CCTV-12,http://114.226.212.170:8787/rtp/239.49.8.135:6000
CCTV-12,http://114.226.212.170:8787/rtp/239.49.8.55:9822
CCTV-12,http://114.226.212.171:8787/rtp/239.49.8.135:6000
CCTV-12,http://114.226.212.171:8787/rtp/239.49.8.55:9822
CCTV-12,http://114.238.59.230:4000/rtp/239.49.8.135:6000
CCTV-12,http://114.238.59.230:4000/rtp/239.49.8.55:9822
CCTV-12,http://121.237.244.68:8888/rtp/239.49.8.135:6000
CCTV-12,http://121.237.244.68:8888/rtp/239.49.8.55:9822
CCTV-12,http://49.77.31.239:8554/rtp/239.49.8.135:6000
CCTV-12,http://49.77.31.239:8554/rtp/239.49.8.55:9822
CCTV-12,http://144.255.17.171:6688/udp/239.21.1.156:5002
CCTV-12,http://110.178.145.107:8188/udp/239.1.1.19:8019
CCTV-12,http://219.156.35.123:4022/rtp/225.1.4.79:1108
CCTV-12,http://121.29.215.182:2083/rtp/239.253.92.197:6062
CCTV-12,http://60.4.30.6:8077/rtp/239.253.92.197:6062
CCTV-12,http://220.176.218.151:9000/udp/239.252.220.187:5140
CCTV-12,http://111.196.131.68:20000/rtp/239.3.1.64:8124
CCTV-12,http://114.254.35.76:8888/rtp/239.3.1.64:8124
CCTV-12,http://114.254.80.92:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.254.90.115:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.118.56.249:8686/rtp/239.3.1.64:8124
CCTV-12,http://123.118.58.175:8686/rtp/239.3.1.64:8124
CCTV-12,http://221.220.133.100:8012/rtp/239.3.1.64:8124
CCTV-12,http://171.213.147.111:8188/udp/239.93.1.30:8124
CCTV-12,http://171.213.147.155:8188/udp/239.93.1.30:8124
CCTV-12,http://171.213.148.12:8188/udp/239.93.1.30:8124
CCTV-12,http://171.213.238.144:8188/udp/239.93.1.30:8124
CCTV-12,http://171.213.241.235:8188/udp/239.93.1.30:8124
CCTV-12,http://113.119.24.87:58888/udp/239.77.0.136:5146
CCTV-12,http://113.119.27.131:58888/udp/239.77.0.136:5146
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://183.7.145.209:8886/udp/239.77.0.136:5146
CCTV-12,http://116.2.172.91:4010/rtp/232.0.0.139:1234
CCTV-12,http://112.109.206.238:9999/rtp/239.255.40.40:8208
CCTV-12,http://39.77.158.64:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.20.145:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.21.4:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.24.138:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.95.74:4002/rtp/239.253.254.235:8000
CCTV-13,http://112.192.72.198:8484/rtp/239.0.0.190:5140
CCTV-13,http://220.167.170.176:4000/rtp/239.120.1.165:9048
CCTV-13,http://115.171.216.26:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.216.46:4000/rtp/225.1.8.168:8130
